0	0.984027
0.015625	0.986006
0.03125	0.987679
0.046875	0.989045
0.0625	0.990101
0.078125	0.990845
0.09375	0.991276
0.109375	0.991391
0.125	0.991191
0.140625	0.990673
0.15625	0.989837
0.171875	0.988683
0.1875	0.98721
0.203125	0.985418
0.21875	0.983307
0.234375	0.980878
0.25	0.978131
0.265625	0.975068
0.28125	0.971689
0.296875	0.967996
0.3125	0.96399
0.328125	0.959673
0.34375	0.955048
0.359375	0.950116
0.375	0.944879
0.390625	0.939341
0.40625	0.933505
0.421875	0.927372
0.4375	0.920948
0.453125	0.914234
0.46875	0.907234
0.484375	0.899953
0.5	0.892394
0.515625	0.884561
0.53125	0.876459
0.546875	0.868091
0.5625	0.859462
0.578125	0.850577
0.59375	0.84144
0.609375	0.832057
0.625	0.822432
0.640625	0.81257
0.65625	0.802476
0.671875	0.792156
0.6875	0.781614
0.703125	0.770857
0.71875	0.759889
0.734375	0.748716
0.75	0.737343
0.765625	0.725776
0.78125	0.714021
0.796875	0.702082
0.8125	0.689966
0.828125	0.677678
0.84375	0.665224
0.859375	0.652608
0.875	0.639838
0.890625	0.626918
0.90625	0.613853
0.921875	0.60065
0.9375	0.587313
0.953125	0.573848
0.96875	0.560261
0.984375	0.546556
1	0.532739
1.01562	0.518815
1.03125	0.504789
1.04688	0.490666
1.0625	0.476451
1.07812	0.462149
1.09375	0.447765
1.10938	0.433302
1.125	0.418767
1.14062	0.404163
1.15625	0.389494
1.17188	0.374766
1.1875	0.359982
1.20312	0.345147
1.21875	0.330264
1.23438	0.315337
1.25	0.30037
1.26562	0.285368
1.28125	0.270333
1.29688	0.255269
1.3125	0.24018
1.32812	0.225069
1.34375	0.209939
1.35938	0.194793
1.375	0.179635
1.39062	0.164467
1.40625	0.149292
1.42188	0.134114
1.4375	0.118934
1.45312	0.103756
1.46875	0.0885815
1.48438	0.0734141
1.5	0.0582556
1.51562	0.0431086
1.53125	0.0279753
1.54688	0.012858
1.5625	-0.00224102
1.57812	-0.0173197
1.59375	-0.0323759
1.60938	-0.0474076
1.625	-0.0624126
1.64062	-0.0773891
1.65625	-0.092335
1.67188	-0.107248
1.6875	-0.122127
1.70312	-0.13697
1.71875	-0.151774
1.73438	-0.166539
1.75	-0.181261
1.76562	-0.195939
1.78125	-0.210571
1.79688	-0.225156
1.8125	-0.239691
1.82812	-0.254175
1.84375	-0.268604
1.85938	-0.282979
1.875	-0.297296
1.89062	-0.311553
1.90625	-0.325749
1.92188	-0.339881
1.9375	-0.353948
1.95312	-0.367946
1.96875	-0.381875
1.98438	-0.39573
2	-0.409511
2.01562	-0.423215
2.03125	-0.436839
2.04688	-0.450382
2.0625	-0.463839
2.07812	-0.47721
2.09375	-0.490491
2.10938	-0.50368
2.125	-0.516773
2.14062	-0.529769
2.15625	-0.542663
2.17188	-0.555454
2.1875	-0.568139
2.20312	-0.580714
2.21875	-0.593176
2.23438	-0.605522
2.25	-0.617749
2.26562	-0.629854
2.28125	-0.641834
2.29688	-0.653685
2.3125	-0.665404
2.32812	-0.676987
2.34375	-0.688431
2.35938	-0.699733
2.375	-0.710889
2.39062	-0.721896
2.40625	-0.732749
2.42188	-0.743446
2.4375	-0.753984
2.45312	-0.764357
2.46875	-0.774563
2.48438	-0.784598
2.5	-0.794458
2.51562	-0.804141
2.53125	-0.813641
2.54688	-0.822956
2.5625	-0.832083
2.57812	-0.841016
2.59375	-0.849754
2.60938	-0.858291
2.625	-0.866626
2.64062	-0.874754
2.65625	-0.882673
2.67188	-0.890377
2.6875	-0.897866
2.70312	-0.905134
2.71875	-0.912179
2.73438	-0.918998
2.75	-0.925588
2.76562	-0.931946
2.78125	-0.938068
2.79688	-0.943953
2.8125	-0.949596
2.82812	-0.954997
2.84375	-0.960151
2.85938	-0.965057
2.875	-0.969712
2.89062	-0.974115
2.90625	-0.978262
2.92188	-0.982152
2.9375	-0.985783
2.95312	-0.989153
2.96875	-0.992261
2.98438	-0.995105
3	-0.997683
3.01562	-0.999994
3.03125	-1.00204
3.04688	-1.00381
3.0625	-1.00532
3.07812	-1.00655
3.09375	-1.00751
3.10938	-1.0082
3.125	-1.00862
3.14062	-1.00877
3.15625	-1.00864
3.17188	-1.00825
3.1875	-1.00758
3.20312	-1.00663
3.21875	-1.00542
3.23438	-1.00394
3.25	-1.00218
3.26562	-1.00016
3.28125	-0.997869
3.29688	-0.995311
3.3125	-0.992488
3.32812	-0.9894
3.34375	-0.98605
3.35938	-0.982439
3.375	-0.978568
3.39062	-0.974441
3.40625	-0.970058
3.42188	-0.965422
3.4375	-0.960535
3.45312	-0.955399
3.46875	-0.950018
3.48438	-0.944393
3.5	-0.938526
3.51562	-0.932422
3.53125	-0.926082
3.54688	-0.91951
3.5625	-0.912709
3.57812	-0.905681
3.59375	-0.898429
3.60938	-0.890958
3.625	-0.883269
3.64062	-0.875367
3.65625	-0.867255
3.67188	-0.858936
3.6875	-0.850414
3.70312	-0.841692
3.71875	-0.832773
3.73438	-0.823662
3.75	-0.814361
3.76562	-0.804874
3.78125	-0.795206
3.79688	-0.785359
3.8125	-0.775337
3.82812	-0.765144
3.84375	-0.754784
3.85938	-0.744259
3.875	-0.733574
3.89062	-0.722733
3.90625	-0.711738
3.92188	-0.700593
3.9375	-0.689302
3.95312	-0.677869
3.96875	-0.666296
3.98438	-0.654588
4	-0.642747
4.01562	-0.630777
4.03125	-0.618682
4.04688	-0.606464
4.0625	-0.594127
4.07812	-0.581673
4.09375	-0.569107
4.10938	-0.556431
4.125	-0.543648
4.14062	-0.530762
4.15625	-0.517774
4.17188	-0.504688
4.1875	-0.491506
4.20312	-0.478233
4.21875	-0.464869
4.23438	-0.451418
4.25	-0.437882
4.26562	-0.424264
4.28125	-0.410566
4.29688	-0.396791
4.3125	-0.382941
4.32812	-0.369018
4.34375	-0.355025
4.35938	-0.340963
4.375	-0.326836
4.39062	-0.312645
4.40625	-0.298392
4.42188	-0.284079
4.4375	-0.269709
4.45312	-0.255283
4.46875	-0.240803
4.48438	-0.226272
4.5	-0.211691
4.51562	-0.197062
4.53125	-0.182387
4.54688	-0.167667
4.5625	-0.152906
4.57812	-0.138104
4.59375	-0.123264
4.60938	-0.108387
4.625	-0.0934757
4.64062	-0.0785316
4.65625	-0.0635567
4.67188	-0.048553
4.6875	-0.0335225
4.70312	-0.0184673
4.71875	-0.00338933
4.73438	0.0117092
4.75	0.0268262
4.76562	0.0419594
4.78125	0.0571066
4.79688	0.0722655
4.8125	0.0874337
4.82812	0.102609
4.84375	0.117788
4.85938	0.132969
4.875	0.14815
4.89062	0.163326
4.90625	0.178497
4.92188	0.193658
4.9375	0.208806
4.95312	0.22394
4.96875	0.239055
4.98438	0.254148
5	0.269216
5.01562	0.284256
5.03125	0.299263
5.04688	0.314235
5.0625	0.329168
5.07812	0.344057
5.09375	0.3589
5.10938	0.373691
5.125	0.388426
5.14062	0.403103
5.15625	0.417715
5.17188	0.43226
5.1875	0.446731
5.20312	0.461126
5.21875	0.475438
5.23438	0.489664
5.25	0.503798
5.26562	0.517836
5.28125	0.531772
5.29688	0.545602
5.3125	0.55932
5.32812	0.572922
5.34375	0.586401
5.35938	0.599752
5.375	0.612971
5.39062	0.626051
5.40625	0.638988
5.42188	0.651776
5.4375	0.664408
5.45312	0.676881
5.46875	0.689188
5.48438	0.701323
5.5	0.713281
5.51562	0.725057
5.53125	0.736644
5.54688	0.748038
5.5625	0.759233
5.57812	0.770224
5.59375	0.781004
5.60938	0.791569
5.625	0.801913
5.64062	0.812031
5.65625	0.821918
5.67188	0.831568
5.6875	0.840977
5.70312	0.85014
5.71875	0.859052
5.73438	0.867708
5.75	0.876103
5.76562	0.884233
5.78125	0.892094
5.79688	0.899682
5.8125	0.906992
5.82812	0.914021
5.84375	0.920764
5.85938	0.927219
5.875	0.933381
5.89062	0.939248
5.90625	0.944817
5.92188	0.950084
5.9375	0.955047
5.95312	0.959704
5.96875	0.964052
5.98438	0.968089
6	0.971814
6.01562	0.975224
6.03125	0.978319
6.04688	0.981098
6.0625	0.983559
6.07812	0.985701
6.09375	0.987525
6.10938	0.989029
6.125	0.990215
6.14062	0.991082
6.15625	0.991631
6.17188	0.991863
6.1875	0.991778
6.20312	0.991378
6.21875	0.990664
6.23438	0.989639
6.25	0.988303
6.26562	0.986659
6.28125	0.98471
