0	1
0.216662	0.976621
0.433323	0.907575
0.649985	0.796093
0.866646	0.647386
1.08331	0.468408
1.29997	0.267528
1.51663	0.0541389
1.73329	-0.161782
1.94995	-0.370138
2.16662	-0.561187
2.38328	-0.725995
2.59994	-0.856857
2.8166	-0.947653
3.03326	-0.994138
3.24992	-0.994138
3.46658	-0.947653
3.68325	-0.856857
3.89991	-0.725995
4.11657	-0.561187
4.33323	-0.370138
4.54989	-0.161782
4.76655	0.0541389
4.98322	0.267528
5.19988	0.468408
5.41654	0.647386
5.6332	0.796093
5.84986	0.907575
6.06652	0.976621
6.28319	1
